boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202311200SAS,2023-11-20 00:00:00,SAS,LAC,San Antonio Spurs,Los Angeles Clippers,99.0,124.0,-25.0,Home,99.4,True,2024
202311200CHO,2023-11-20 00:00:00,CHO,BOS,Charlotte Hornets,Boston Celtics,121.0,118.0,3.0,Home,96.3,True,2024
202311200NOP,2023-11-20 00:00:00,NOP,SAC,New Orleans Pelicans,Sacramento Kings,129.0,93.0,36.0,Home,99.1,True,2024
202311200DET,2023-11-20 00:00:00,DET,DEN,Detroit Pistons,Denver Nuggets,103.0,107.0,-4.0,Home,96.8,True,2024
202311200WAS,2023-11-20 00:00:00,WAS,MIL,Washington Wizards,Milwaukee Bucks,129.0,142.0,-13.0,Home,101.1,True,2024
202311200MIN,2023-11-20 00:00:00,MIN,NYK,Minnesota Timberwolves,New York Knicks,117.0,100.0,17.0,Home,96.9,True,2024
202311200CHI,2023-11-20 00:00:00,CHI,MIA,Chicago Bulls,Miami Heat,100.0,118.0,-18.0,Home,89.9,True,2024
202311210ORL,2023-11-21 00:00:00,ORL,TOR,Orlando Magic,Toronto Raptors,126.0,107.0,19.0,Home,101.7,True,2024
202311210LAL,2023-11-21 00:00:00,LAL,UTA,Los Angeles Lakers,Utah Jazz,131.0,99.0,32.0,Home,102.0,True,2024
202311210PHI,2023-11-21 00:00:00,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,119.0,122.0,-3.0,Home,95.7,True,2024
202311210ATL,2023-11-21 00:00:00,ATL,IND,Atlanta Hawks,Indiana Pacers,152.0,157.0,-5.0,Home,108.4,True,2024
202311210PHO,2023-11-21 00:00:00,PHO,POR,Phoenix Suns,Portland Trail Blazers,120.0,107.0,13.0,Home,89.3,True,2024
202311220HOU,2023-11-22 00:00:00,HOU,MEM,Houston Rockets,Memphis Grizzlies,111.0,91.0,20.0,Home,96.5,True,2024
202311220ORL,2023-11-22 00:00:00,ORL,DEN,Orlando Magic,Denver Nuggets,124.0,119.0,5.0,Home,92.7,True,2024
202311220SAS,2023-11-22 00:00:00,SAS,LAC,San Antonio Spurs,Los Angeles Clippers,102.0,109.0,-7.0,Home,100.8,True,2024
202311220PHO,2023-11-22 00:00:00,PHO,GSW,Phoenix Suns,Golden State Warriors,123.0,115.0,8.0,Home,102.0,True,2024
202311220CHO,2023-11-22 00:00:00,CHO,WAS,Charlotte Hornets,Washington Wizards,117.0,114.0,3.0,Home,100.4,True,2024
202311220NOP,2023-11-22 00:00:00,NOP,SAC,New Orleans Pelicans,Sacramento Kings,117.0,112.0,5.0,Home,99.3,True,2024
202311220LAL,2023-11-22 00:00:00,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,101.0,104.0,-3.0,Home,93.3,True,2024
202311220BOS,2023-11-22 00:00:00,BOS,MIL,Boston Celtics,Milwaukee Bucks,119.0,116.0,3.0,Home,101.6,True,2024
202311220CLE,2023-11-22 00:00:00,CLE,MIA,Cleveland Cavaliers,Miami Heat,96.0,129.0,-33.0,Home,93.9,True,2024
202311220ATL,2023-11-22 00:00:00,ATL,BRK,Atlanta Hawks,Brooklyn Nets,147.0,145.0,2.0,Home,104.5,True,2024
202311220IND,2023-11-22 00:00:00,IND,TOR,Indiana Pacers,Toronto Raptors,131.0,132.0,-1.0,Home,104.8,True,2024
202311220MIN,2023-11-22 00:00:00,MIN,PHI,Minnesota Timberwolves,Philadelphia 76ers,112.0,99.0,13.0,Home,97.5,True,2024
202311220OKC,2023-11-22 00:00:00,OKC,CHI,Oklahoma City Thunder,Chicago Bulls,116.0,102.0,14.0,Home,90.6,True,2024
202311220POR,2023-11-22 00:00:00,POR,UTA,Portland Trail Blazers,Utah Jazz,121.0,105.0,16.0,Home,94.5,True,2024
202311240HOU,2023-11-24 00:00:00,HOU,DEN,Houston Rockets,Denver Nuggets,105.0,86.0,19.0,Home,97.0,True,2024
202311240ORL,2023-11-24 00:00:00,ORL,BOS,Orlando Magic,Boston Celtics,113.0,96.0,17.0,Home,98.5,True,2024
202311240GSW,2023-11-24 00:00:00,GSW,SAS,Golden State Warriors,San Antonio Spurs,118.0,112.0,6.0,Home,106.2,True,2024
202311240MIN,2023-11-24 00:00:00,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,111.0,124.0,-13.0,Home,100.7,True,2024
202311240LAC,2023-11-24 00:00:00,LAC,NOP,Los Angeles Clippers,New Orleans Pelicans,106.0,116.0,-10.0,Home,100.4,True,2024
202311240MEM,2023-11-24 00:00:00,MEM,PHO,Memphis Grizzlies,Phoenix Suns,89.0,110.0,-21.0,Home,90.8,True,2024
202311240MIL,2023-11-24 00:00:00,MIL,WAS,Milwaukee Bucks,Washington Wizards,131.0,128.0,3.0,Home,103.5,True,2024
202311240IND,2023-11-24 00:00:00,IND,DET,Indiana Pacers,Detroit Pistons,136.0,113.0,23.0,Home,97.9,True,2024
202311240NYK,2023-11-24 00:00:00,NYK,MIA,New York Knicks,Miami Heat,100.0,98.0,2.0,Home,97.0,True,2024
202311240TOR,2023-11-24 00:00:00,TOR,CHI,Toronto Raptors,Chicago Bulls,121.0,108.0,13.0,Home,92.7,True,2024
202311250CLE,2023-11-25 00:00:00,CLE,LAL,Cleveland Cavaliers,Los Angeles Lakers,115.0,121.0,-6.0,Home,105.7,True,2024
202311250UTA,2023-11-25 00:00:00,UTA,NOP,Utah Jazz,New Orleans Pelicans,105.0,100.0,5.0,Home,99.1,True,2024
202311250LAC,2023-11-25 00:00:00,LAC,DAL,Los Angeles Clippers,Dallas Mavericks,107.0,88.0,19.0,Home,92.6,True,2024
202311250WAS,2023-11-25 00:00:00,WAS,ATL,Washington Wizards,Atlanta Hawks,108.0,136.0,-28.0,Home,102.0,True,2024
202311250OKC,2023-11-25 00:00:00,OKC,PHI,Oklahoma City Thunder,Philadelphia 76ers,123.0,127.0,-4.0,Home,94.5,True,2024
202311250BRK,2023-11-25 00:00:00,BRK,MIA,Brooklyn Nets,Miami Heat,112.0,97.0,15.0,Home,92.2,True,2024
202311260ORL,2023-11-26 00:00:00,ORL,CHO,Orlando Magic,Charlotte Hornets,130.0,117.0,13.0,Home,106.2,True,2024
202311260DEN,2023-11-26 00:00:00,DEN,SAS,Denver Nuggets,San Antonio Spurs,132.0,120.0,12.0,Home,105.6,True,2024
202311260MEM,2023-11-26 00:00:00,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,97.0,119.0,-22.0,Home,97.2,True,2024
202311260MIL,2023-11-26 00:00:00,MIL,POR,Milwaukee Bucks,Portland Trail Blazers,108.0,102.0,6.0,Home,99.3,True,2024
202311260CLE,2023-11-26 00:00:00,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,105.0,102.0,3.0,Home,96.8,True,2024
202311260BOS,2023-11-26 00:00:00,BOS,ATL,Boston Celtics,Atlanta Hawks,113.0,103.0,10.0,Home,96.6,True,2024
202311260NYK,2023-11-26 00:00:00,NYK,PHO,New York Knicks,Phoenix Suns,113.0,116.0,-3.0,Home,88.8,True,2024
202311260BRK,2023-11-26 00:00:00,BRK,CHI,Brooklyn Nets,Chicago Bulls,118.0,109.0,9.0,Home,90.1,True,2024
202311270PHI,2023-11-27 00:00:00,PHI,LAL,Philadelphia 76ers,Los Angeles Lakers,138.0,94.0,44.0,Home,94.2,True,2024
202311270UTA,2023-11-27 00:00:00,UTA,NOP,Utah Jazz,New Orleans Pelicans,114.0,112.0,2.0,Home,96.5,True,2024
202311270LAC,2023-11-27 00:00:00,LAC,DEN,Los Angeles Clippers,Denver Nuggets,104.0,113.0,-9.0,Home,95.3,True,2024
202311270IND,2023-11-27 00:00:00,IND,POR,Indiana Pacers,Portland Trail Blazers,110.0,114.0,-4.0,Home,103.9,True,2024
202311270DET,2023-11-27 00:00:00,DET,WAS,Detroit Pistons,Washington Wizards,107.0,126.0,-19.0,Home,106.8,True,2024
202311280DAL,2023-11-28 00:00:00,DAL,HOU,Dallas Mavericks,Houston Rockets,121.0,115.0,6.0,Home,96.4,True,2024
202311280SAC,2023-11-28 00:00:00,SAC,GSW,Sacramento Kings,Golden State Warriors,124.0,123.0,1.0,Home,104.7,True,2024
202311280NYK,2023-11-28 00:00:00,NYK,CHO,New York Knicks,Charlotte Hornets,115.0,91.0,24.0,Home,94.7,True,2024
202311280MIA,2023-11-28 00:00:00,MIA,MIL,Miami Heat,Milwaukee Bucks,124.0,131.0,-7.0,Home,98.7,True,2024
202311280CLE,2023-11-28 00:00:00,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,128.0,105.0,23.0,Home,103.0,True,2024
202311280BRK,2023-11-28 00:00:00,BRK,TOR,Brooklyn Nets,Toronto Raptors,115.0,103.0,12.0,Home,99.1,True,2024
202311280MIN,2023-11-28 00:00:00,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,106.0,103.0,3.0,Home,96.9,True,2024
202311280BOS,2023-11-28 00:00:00,BOS,CHI,Boston Celtics,Chicago Bulls,124.0,97.0,27.0,Home,96.6,True,2024
202311290DEN,2023-11-29 00:00:00,DEN,HOU,Denver Nuggets,Houston Rockets,134.0,124.0,10.0,Home,92.2,True,2024
202311290ORL,2023-11-29 00:00:00,ORL,WAS,Orlando Magic,Washington Wizards,139.0,120.0,19.0,Home,102.1,True,2024
202311290SAC,2023-11-29 00:00:00,SAC,LAC,Sacramento Kings,Los Angeles Clippers,117.0,131.0,-14.0,Home,96.5,True,2024
202311290DET,2023-11-29 00:00:00,DET,LAL,Detroit Pistons,Los Angeles Lakers,107.0,133.0,-26.0,Home,104.9,True,2024
202311290NOP,2023-11-29 00:00:00,NOP,PHI,New Orleans Pelicans,Philadelphia 76ers,124.0,114.0,10.0,Home,98.5,True,2024
202311290MEM,2023-11-29 00:00:00,MEM,UTA,Memphis Grizzlies,Utah Jazz,105.0,91.0,14.0,Home,94.2,True,2024
202311290TOR,2023-11-29 00:00:00,TOR,PHO,Toronto Raptors,Phoenix Suns,112.0,105.0,7.0,Home,95.3,True,2024
202311300SAS,2023-11-30 00:00:00,SAS,ATL,San Antonio Spurs,Atlanta Hawks,135.0,137.0,-2.0,Home,107.8,True,2024
202311300GSW,2023-11-30 00:00:00,GSW,LAC,Golden State Warriors,Los Angeles Clippers,120.0,114.0,6.0,Home,92.0,True,2024
202311300BRK,2023-11-30 00:00:00,BRK,CHO,Brooklyn Nets,Charlotte Hornets,128.0,129.0,-1.0,Home,93.4,True,2024
202311300OKC,2023-11-30 00:00:00,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,133.0,110.0,23.0,Home,100.2,True,2024
202311300CHI,2023-11-30 00:00:00,CHI,MIL,Chicago Bulls,Milwaukee Bucks,120.0,113.0,7.0,Home,101.1,True,2024
202311300CLE,2023-11-30 00:00:00,CLE,POR,Cleveland Cavaliers,Portland Trail Blazers,95.0,103.0,-8.0,Home,92.5,True,2024
202311300MIA,2023-11-30 00:00:00,MIA,IND,Miami Heat,Indiana Pacers,142.0,132.0,10.0,Home,107.6,True,2024
202311300NYK,2023-11-30 00:00:00,NYK,DET,New York Knicks,Detroit Pistons,118.0,112.0,6.0,Home,98.0,True,2024
202311300MIN,2023-11-30 00:00:00,MIN,UTA,Minnesota Timberwolves,Utah Jazz,101.0,90.0,11.0,Home,94.5,True,2024
202312010ORL,2023-12-01 00:00:00,ORL,WAS,Orlando Magic,Washington Wizards,130.0,125.0,5.0,Home,105.8,True,2024
202312010NOP,2023-12-01 00:00:00,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,121.0,106.0,15.0,Home,97.8,True,2024
202312010PHO,2023-12-01 00:00:00,PHO,DEN,Phoenix Suns,Denver Nuggets,111.0,119.0,-8.0,Home,96.7,True,2024
202312010DAL,2023-12-01 00:00:00,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,94.0,108.0,-14.0,Home,94.5,True,2024
202312010BOS,2023-12-01 00:00:00,BOS,PHI,Boston Celtics,Philadelphia 76ers,125.0,119.0,6.0,Home,101.8,True,2024
202312010TOR,2023-12-01 00:00:00,TOR,NYK,Toronto Raptors,New York Knicks,106.0,119.0,-13.0,Home,95.8,True,2024
202312020LAL,2023-12-02 00:00:00,LAL,HOU,Los Angeles Lakers,Houston Rockets,107.0,97.0,10.0,Home,99.7,True,2024
202312020BRK,2023-12-02 00:00:00,BRK,ORL,Brooklyn Nets,Orlando Magic,129.0,101.0,28.0,Home,99.8,True,2024
202312020LAC,2023-12-02 00:00:00,LAC,GSW,Los Angeles Clippers,Golden State Warriors,113.0,112.0,1.0,Home,100.8,True,2024
202312020CHO,2023-12-02 00:00:00,CHO,MIN,Charlotte Hornets,Minnesota Timberwolves,117.0,123.0,-6.0,Home,94.6,True,2024
202312020SAC,2023-12-02 00:00:00,SAC,DEN,Sacramento Kings,Denver Nuggets,123.0,117.0,6.0,Home,106.6,True,2024
202312020CHI,2023-12-02 00:00:00,CHI,NOP,Chicago Bulls,New Orleans Pelicans,124.0,118.0,6.0,Home,94.0,True,2024
202312020PHO,2023-12-02 00:00:00,PHO,MEM,Phoenix Suns,Memphis Grizzlies,116.0,109.0,7.0,Home,101.5,True,2024
202312020DAL,2023-12-02 00:00:00,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,120.0,126.0,-6.0,Home,100.6,True,2024
202312020MIL,2023-12-02 00:00:00,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,132.0,121.0,11.0,Home,101.7,True,2024
202312020DET,2023-12-02 00:00:00,DET,CLE,Detroit Pistons,Cleveland Cavaliers,101.0,110.0,-9.0,Home,98.4,True,2024
202312020MIA,2023-12-02 00:00:00,MIA,IND,Miami Heat,Indiana Pacers,129.0,144.0,-15.0,Home,99.7,True,2024
202312020UTA,2023-12-02 00:00:00,UTA,POR,Utah Jazz,Portland Trail Blazers,118.0,113.0,5.0,Home,92.4,True,2024
202312040SAC,2023-12-04 00:00:00,SAC,NOP,Sacramento Kings,New Orleans Pelicans,117.0,127.0,-10.0,Home,95.8,True,2024
202312040IND,2023-12-04 00:00:00,IND,BOS,Indiana Pacers,Boston Celtics,122.0,112.0,10.0,Home,102.2,True,2024
202312050LAL,2023-12-05 00:00:00,LAL,PHO,Los Angeles Lakers,Phoenix Suns,106.0,103.0,3.0,Home,94.5,True,2024
202312050MIL,2023-12-05 00:00:00,MIL,NYK,Milwaukee Bucks,New York Knicks,146.0,122.0,24.0,Home,99.3,True,2024
202312060HOU,2023-12-06 00:00:00,HOU,OKC,Houston Rockets,Oklahoma City Thunder,110.0,101.0,9.0,Home,99.0,True,2024
202312060CLE,2023-12-06 00:00:00,CLE,ORL,Cleveland Cavaliers,Orlando Magic,121.0,111.0,10.0,Home,100.1,True,2024
202312060MIN,2023-12-06 00:00:00,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,102.0,94.0,8.0,Home,99.6,True,2024
202312060GSW,2023-12-06 00:00:00,GSW,POR,Golden State Warriors,Portland Trail Blazers,110.0,106.0,4.0,Home,97.5,True,2024
202312060CHI,2023-12-06 00:00:00,CHI,CHO,Chicago Bulls,Charlotte Hornets,111.0,100.0,11.0,Home,95.9,True,2024
202312060LAC,2023-12-06 00:00:00,LAC,DEN,Los Angeles Clippers,Denver Nuggets,111.0,102.0,9.0,Home,94.8,True,2024
202312060DET,2023-12-06 00:00:00,DET,MEM,Detroit Pistons,Memphis Grizzlies,102.0,116.0,-14.0,Home,100.9,True,2024
202312060DAL,2023-12-06 00:00:00,DAL,UTA,Dallas Mavericks,Utah Jazz,147.0,97.0,50.0,Home,101.7,True,2024
202312060ATL,2023-12-06 00:00:00,ATL,BRK,Atlanta Hawks,Brooklyn Nets,113.0,114.0,-1.0,Home,100.9,True,2024
202312060WAS,2023-12-06 00:00:00,WAS,PHI,Washington Wizards,Philadelphia 76ers,126.0,131.0,-5.0,Home,103.7,True,2024
202312060TOR,2023-12-06 00:00:00,TOR,MIA,Toronto Raptors,Miami Heat,103.0,112.0,-9.0,Home,96.0,True,2024
202312070LAL,2023-12-07 00:00:00,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,133.0,89.0,44.0,Home,101.2,True,2024
202312070MIL,2023-12-07 00:00:00,MIL,IND,Milwaukee Bucks,Indiana Pacers,119.0,128.0,-9.0,Home,104.5,True,2024
202312080DEN,2023-12-08 00:00:00,DEN,HOU,Denver Nuggets,Houston Rockets,106.0,114.0,-8.0,Home,96.3,True,2024
202312080ORL,2023-12-08 00:00:00,ORL,DET,Orlando Magic,Detroit Pistons,123.0,91.0,32.0,Home,97.8,True,2024
202312080SAS,2023-12-08 00:00:00,SAS,CHI,San Antonio Spurs,Chicago Bulls,112.0,121.0,-9.0,Home,93.0,True,2024
202312080OKC,2023-12-08 00:00:00,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,138.0,136.0,2.0,Home,101.3,True,2024
202312080CHO,2023-12-08 00:00:00,CHO,TOR,Charlotte Hornets,Toronto Raptors,119.0,116.0,3.0,Home,95.9,True,2024
202312080PHO,2023-12-08 00:00:00,PHO,SAC,Phoenix Suns,Sacramento Kings,106.0,114.0,-8.0,Home,94.8,True,2024
202312080UTA,2023-12-08 00:00:00,UTA,LAC,Utah Jazz,Los Angeles Clippers,103.0,117.0,-14.0,Home,96.0,True,2024
202312080MEM,2023-12-08 00:00:00,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,103.0,127.0,-24.0,Home,92.4,True,2024
202312080POR,2023-12-08 00:00:00,POR,DAL,Portland Trail Blazers,Dallas Mavericks,112.0,125.0,-13.0,Home,103.1,True,2024
202312080MIA,2023-12-08 00:00:00,MIA,CLE,Miami Heat,Cleveland Cavaliers,99.0,111.0,-12.0,Home,99.0,True,2024
202312080PHI,2023-12-08 00:00:00,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,125.0,114.0,11.0,Home,97.7,True,2024
202312080BRK,2023-12-08 00:00:00,BRK,WAS,Brooklyn Nets,Washington Wizards,124.0,97.0,27.0,Home,100.3,True,2024
202312080BOS,2023-12-08 00:00:00,BOS,NYK,Boston Celtics,New York Knicks,133.0,123.0,10.0,Home,97.1,True,2024
202312110HOU,2023-12-11 00:00:00,HOU,SAS,Houston Rockets,San Antonio Spurs,93.0,82.0,11.0,Home,101.3,True,2024
202312110ORL,2023-12-11 00:00:00,ORL,CLE,Orlando Magic,Cleveland Cavaliers,104.0,94.0,10.0,Home,91.4,True,2024
202312110CHO,2023-12-11 00:00:00,CHO,MIA,Charlotte Hornets,Miami Heat,114.0,116.0,-2.0,Home,93.1,True,2024
202312110SAC,2023-12-11 00:00:00,SAC,BRK,Sacramento Kings,Brooklyn Nets,131.0,118.0,13.0,Home,99.3,True,2024
202312110NOP,2023-12-11 00:00:00,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,121.0,107.0,14.0,Home,99.2,True,2024
202312110ATL,2023-12-11 00:00:00,ATL,DEN,Atlanta Hawks,Denver Nuggets,122.0,129.0,-7.0,Home,98.3,True,2024
202312110LAC,2023-12-11 00:00:00,LAC,POR,Los Angeles Clippers,Portland Trail Blazers,132.0,127.0,5.0,Home,96.5,True,2024
202312110MEM,2023-12-11 00:00:00,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,113.0,120.0,-7.0,Home,99.5,True,2024
202312110MIL,2023-12-11 00:00:00,MIL,CHI,Milwaukee Bucks,Chicago Bulls,133.0,129.0,4.0,Home,96.6,True,2024
202312110DET,2023-12-11 00:00:00,DET,IND,Detroit Pistons,Indiana Pacers,123.0,131.0,-8.0,Home,102.5,True,2024
202312110PHI,2023-12-11 00:00:00,PHI,WAS,Philadelphia 76ers,Washington Wizards,146.0,101.0,45.0,Home,106.8,True,2024
202312110NYK,2023-12-11 00:00:00,NYK,TOR,New York Knicks,Toronto Raptors,136.0,130.0,6.0,Home,96.9,True,2024
202312110OKC,2023-12-11 00:00:00,OKC,UTA,Oklahoma City Thunder,Utah Jazz,134.0,120.0,14.0,Home,105.0,True,2024
202312120PHO,2023-12-12 00:00:00,PHO,GSW,Phoenix Suns,Golden State Warriors,119.0,116.0,3.0,Home,103.3,True,2024
202312120LAC,2023-12-12 00:00:00,LAC,SAC,Los Angeles Clippers,Sacramento Kings,119.0,99.0,20.0,Home,101.3,True,2024
202312120DAL,2023-12-12 00:00:00,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,127.0,125.0,2.0,Home,96.8,True,2024
202312120CHI,2023-12-12 00:00:00,CHI,DEN,Chicago Bulls,Denver Nuggets,106.0,114.0,-8.0,Home,91.6,True,2024
202312120BOS,2023-12-12 00:00:00,BOS,CLE,Boston Celtics,Cleveland Cavaliers,120.0,113.0,7.0,Home,96.3,True,2024
202312130HOU,2023-12-13 00:00:00,HOU,MEM,Houston Rockets,Memphis Grizzlies,117.0,104.0,13.0,Home,102.9,True,2024
202312130SAS,2023-12-13 00:00:00,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,119.0,122.0,-3.0,Home,108.9,True,2024
202312130MIA,2023-12-13 00:00:00,MIA,CHO,Miami Heat,Charlotte Hornets,115.0,104.0,11.0,Home,97.4,True,2024
202312130WAS,2023-12-13 00:00:00,WAS,NOP,Washington Wizards,New Orleans Pelicans,122.0,142.0,-20.0,Home,104.0,True,2024
202312130MIL,2023-12-13 00:00:00,MIL,IND,Milwaukee Bucks,Indiana Pacers,140.0,126.0,14.0,Home,110.6,True,2024
202312130TOR,2023-12-13 00:00:00,TOR,ATL,Toronto Raptors,Atlanta Hawks,135.0,128.0,7.0,Home,100.8,True,2024
202312130PHO,2023-12-13 00:00:00,PHO,BRK,Phoenix Suns,Brooklyn Nets,112.0,116.0,-4.0,Home,92.3,True,2024
202312130DET,2023-12-13 00:00:00,DET,PHI,Detroit Pistons,Philadelphia 76ers,111.0,129.0,-18.0,Home,100.8,True,2024
202312130UTA,2023-12-13 00:00:00,UTA,NYK,Utah Jazz,New York Knicks,117.0,113.0,4.0,Home,101.1,True,2024
202312140LAC,2023-12-14 00:00:00,LAC,GSW,Los Angeles Clippers,Golden State Warriors,121.0,113.0,8.0,Home,92.8,True,2024
202312140SAC,2023-12-14 00:00:00,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,128.0,123.0,5.0,Home,106.3,True,2024
202312140DEN,2023-12-14 00:00:00,DEN,BRK,Denver Nuggets,Brooklyn Nets,124.0,101.0,23.0,Home,100.1,True,2024
202312140DAL,2023-12-14 00:00:00,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,101.0,119.0,-18.0,Home,99.8,True,2024
202312140BOS,2023-12-14 00:00:00,BOS,CLE,Boston Celtics,Cleveland Cavaliers,116.0,107.0,9.0,Home,93.9,True,2024
202312140MIA,2023-12-14 00:00:00,MIA,CHI,Miami Heat,Chicago Bulls,116.0,124.0,-8.0,Home,96.1,True,2024
202312140POR,2023-12-14 00:00:00,POR,UTA,Portland Trail Blazers,Utah Jazz,114.0,122.0,-8.0,Home,94.9,True,2024
202312150MEM,2023-12-15 00:00:00,MEM,HOU,Memphis Grizzlies,Houston Rockets,96.0,103.0,-7.0,Home,96.6,True,2024
202312150BOS,2023-12-15 00:00:00,BOS,ORL,Boston Celtics,Orlando Magic,128.0,111.0,17.0,Home,99.2,True,2024
202312150SAS,2023-12-15 00:00:00,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,129.0,115.0,14.0,Home,98.1,True,2024
202312150CHO,2023-12-15 00:00:00,CHO,NOP,Charlotte Hornets,New Orleans Pelicans,107.0,112.0,-5.0,Home,97.5,True,2024
202312150TOR,2023-12-15 00:00:00,TOR,ATL,Toronto Raptors,Atlanta Hawks,104.0,125.0,-21.0,Home,97.5,True,2024
202312150WAS,2023-12-15 00:00:00,WAS,IND,Washington Wizards,Indiana Pacers,137.0,123.0,14.0,Home,111.3,True,2024
202312150PHO,2023-12-15 00:00:00,PHO,NYK,Phoenix Suns,New York Knicks,122.0,139.0,-17.0,Home,95.9,True,2024
202312150PHI,2023-12-15 00:00:00,PHI,DET,Philadelphia 76ers,Detroit Pistons,124.0,92.0,32.0,Home,102.9,True,2024
202312160GSW,2023-12-16 00:00:00,GSW,BRK,Golden State Warriors,Brooklyn Nets,124.0,120.0,4.0,Home,97.7,True,2024
202312160CHO,2023-12-16 00:00:00,CHO,PHI,Charlotte Hornets,Philadelphia 76ers,82.0,135.0,-53.0,Home,97.6,True,2024
202312160SAC,2023-12-16 00:00:00,SAC,UTA,Sacramento Kings,Utah Jazz,125.0,104.0,21.0,Home,96.0,True,2024
202312160DEN,2023-12-16 00:00:00,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,117.0,118.0,-1.0,Home,94.4,True,2024
202312160LAC,2023-12-16 00:00:00,LAC,NYK,Los Angeles Clippers,New York Knicks,144.0,122.0,22.0,Home,100.4,True,2024
202312160POR,2023-12-16 00:00:00,POR,DAL,Portland Trail Blazers,Dallas Mavericks,120.0,131.0,-11.0,Home,103.7,True,2024
202312160MIL,2023-12-16 00:00:00,MIL,DET,Milwaukee Bucks,Detroit Pistons,146.0,114.0,32.0,Home,104.3,True,2024
202312160CLE,2023-12-16 00:00:00,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,127.0,119.0,8.0,Home,96.8,True,2024
202312160MIN,2023-12-16 00:00:00,MIN,IND,Minnesota Timberwolves,Indiana Pacers,127.0,109.0,18.0,Home,96.1,True,2024
202312160MIA,2023-12-16 00:00:00,MIA,CHI,Miami Heat,Chicago Bulls,118.0,116.0,2.0,Home,91.2,True,2024
202312170MIL,2023-12-17 00:00:00,MIL,HOU,Milwaukee Bucks,Houston Rockets,128.0,119.0,9.0,Home,97.1,True,2024
202312170BOS,2023-12-17 00:00:00,BOS,ORL,Boston Celtics,Orlando Magic,114.0,97.0,17.0,Home,97.8,True,2024
202312170SAS,2023-12-17 00:00:00,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,110.0,146.0,-36.0,Home,106.1,True,2024
202312170POR,2023-12-17 00:00:00,POR,GSW,Portland Trail Blazers,Golden State Warriors,114.0,118.0,-4.0,Home,96.4,True,2024
202312170PHO,2023-12-17 00:00:00,PHO,WAS,Phoenix Suns,Washington Wizards,112.0,108.0,4.0,Home,102.9,True,2024
202312180CLE,2023-12-18 00:00:00,CLE,HOU,Cleveland Cavaliers,Houston Rockets,135.0,130.0,5.0,Home,94.4,True,2024
202312180TOR,2023-12-18 00:00:00,TOR,CHO,Toronto Raptors,Charlotte Hornets,114.0,99.0,15.0,Home,95.0,True,2024
202312180SAC,2023-12-18 00:00:00,SAC,WAS,Sacramento Kings,Washington Wizards,143.0,131.0,12.0,Home,104.6,True,2024
202312180LAL,2023-12-18 00:00:00,LAL,NYK,Los Angeles Lakers,New York Knicks,109.0,114.0,-5.0,Home,101.4,True,2024
202312180DEN,2023-12-18 00:00:00,DEN,DAL,Denver Nuggets,Dallas Mavericks,130.0,104.0,26.0,Home,94.4,True,2024
202312180IND,2023-12-18 00:00:00,IND,LAC,Indiana Pacers,Los Angeles Clippers,127.0,151.0,-24.0,Home,101.5,True,2024
202312180OKC,2023-12-18 00:00:00,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,116.0,97.0,19.0,Home,104.6,True,2024
202312180ATL,2023-12-18 00:00:00,ATL,DET,Atlanta Hawks,Detroit Pistons,130.0,124.0,6.0,Home,101.5,True,2024
202312180PHI,2023-12-18 00:00:00,PHI,CHI,Philadelphia 76ers,Chicago Bulls,104.0,108.0,-4.0,Home,94.7,True,2024
202312180UTA,2023-12-18 00:00:00,UTA,BRK,Utah Jazz,Brooklyn Nets,125.0,108.0,17.0,Home,98.8,True,2024
202312180MIA,2023-12-18 00:00:00,MIA,MIN,Miami Heat,Minnesota Timberwolves,108.0,112.0,-4.0,Home,95.7,True,2024
