Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-03-18,LAL,ATL,5.2,0.692
2024-03-18,SAC,MEM,6.5,0.735
2024-03-18,IND,CLE,0.4,0.518
2024-03-18,BOS,DET,13.1,0.887
2024-03-19,MIN,DEN,1.9,0.575
2024-03-19,WAS,HOU,-4.1,0.345
2024-03-19,ORL,CHO,6.7,0.741
2024-03-19,SAS,DAL,-5.0,0.314
2024-03-19,BRK,NOP,1.0,0.539
2024-03-20,GSW,MEM,7.2,0.755
2024-03-20,TOR,SAC,-0.8,0.467
2024-03-20,OKC,UTA,8.8,0.8
2024-03-20,BOS,MIL,6.1,0.721
2024-03-20,POR,LAC,-5.4,0.3
2024-03-20,CLE,MIA,5.9,0.717
2024-03-20,DET,IND,-4.4,0.332
2024-03-20,PHO,PHI,0.9,0.537
2024-03-21,MIL,BRK,6.0,0.72
2024-03-21,HOU,CHI,4.9,0.682
2024-03-21,DAL,UTA,7.9,0.775
2024-03-21,DEN,NYK,5.9,0.716
2024-03-21,WAS,SAC,-4.2,0.34
2024-03-21,ORL,NOP,1.7,0.566
2024-03-21,PHO,ATL,4.0,0.651
2024-03-22,LAL,PHI,0.2,0.51
2024-03-22,DET,BOS,-7.1,0.246
2024-03-22,POR,LAC,-5.4,0.298
2024-03-22,MIA,NOP,4.0,0.653
2024-03-22,SAS,MEM,-2.1,0.418
2024-03-22,TOR,OKC,-2.1,0.419
2024-03-22,GSW,IND,5.7,0.71
2024-03-22,MIN,CLE,3.2,0.624
2024-03-23,NYK,BRK,6.2,0.727
2024-03-23,ORL,SAC,2.0,0.577
2024-03-23,ATL,CHO,7.0,0.752
2024-03-23,SAS,PHO,-5.1,0.308
2024-03-23,WAS,TOR,-0.5,0.48
2024-03-23,HOU,UTA,5.9,0.717
2024-03-23,CHI,BOS,-0.7,0.472
2024-03-23,POR,DEN,-6.8,0.256
2024-03-24,LAC,PHI,2.4,0.594
2024-03-24,MIL,OKC,3.8,0.647
2024-03-24,MIN,GSW,3.9,0.648
2024-03-24,LAL,IND,4.5,0.671
2024-03-24,DET,NOP,-5.2,0.306
2024-03-24,MIA,CLE,0.9,0.537
2024-03-25,UTA,DAL,-1.2,0.455
2024-03-25,HOU,POR,6.6,0.74
2024-03-25,LAC,IND,7.2,0.756
2024-03-25,SAC,PHI,2.8,0.609
2024-03-25,SAS,PHO,-4.2,0.342
2024-03-25,ATL,BOS,-0.5,0.479
2024-03-25,CLE,CHO,8.1,0.782
2024-03-25,NYK,DET,11.5,0.858
2024-03-25,CHI,WAS,6.0,0.719
2024-03-25,TOR,BRK,0.3,0.511
2024-03-25,DEN,MEM,9.0,0.804
2024-03-26,MIA,GSW,1.7,0.566
2024-03-26,MIL,LAL,6.1,0.722
2024-03-26,NOP,OKC,3.3,0.629
2024-03-26,SAC,DAL,4.5,0.671
2024-03-27,ORL,GSW,3.1,0.619
2024-03-27,MIN,DET,10.0,0.829
2024-03-27,UTA,SAS,3.6,0.636
2024-03-27,PHI,LAC,4.1,0.657
2024-03-27,ATL,POR,7.2,0.756
2024-03-27,DEN,PHO,6.7,0.741
2024-03-27,MEM,LAL,2.1,0.58
2024-03-27,CHO,CLE,-3.5,0.365
2024-03-27,CHI,IND,1.4,0.557
2024-03-27,WAS,BRK,-4.4,0.332
2024-03-27,OKC,HOU,4.6,0.672
2024-03-27,TOR,NYK,-2.2,0.415
2024-03-28,ATL,BOS,-2.2,0.415
2024-03-28,NOP,MIL,1.8,0.57
2024-03-29,UTA,HOU,-0.3,0.488
2024-03-29,MIA,POR,7.7,0.769
2024-03-29,SAC,DAL,3.9,0.648
2024-03-29,WAS,DET,-0.2,0.491
2024-03-29,IND,LAL,2.3,0.59
2024-03-29,DEN,MIN,4.4,0.667
2024-03-29,CLE,PHI,1.1,0.542
2024-03-29,ORL,LAC,1.3,0.549
2024-03-29,CHO,GSW,-3.0,0.386
2024-03-29,OKC,PHO,5.5,0.704
2024-03-29,SAS,NYK,-5.9,0.283
2024-03-29,BRK,CHI,4.1,0.655
2024-03-30,ORL,MEM,4.0,0.653
2024-03-30,NOP,BOS,0.6,0.525
2024-03-30,ATL,MIL,0.6,0.523
2024-03-31,HOU,DAL,2.5,0.597
2024-03-31,DEN,CLE,5.0,0.687
2024-03-31,SAC,UTA,7.2,0.755
2024-03-31,BRK,LAL,2.0,0.579
2024-03-31,WAS,MIA,-5.4,0.298
2024-03-31,TOR,PHI,-2.9,0.388
2024-03-31,CHO,LAC,-3.8,0.357
2024-03-31,SAS,GSW,-5.1,0.309
2024-03-31,NYK,OKC,3.7,0.642
2024-03-31,MIN,CHI,7.6,0.769
2024-04-01,CHO,BOS,-6.8,0.255
2024-04-01,IND,BRK,4.7,0.677
2024-04-01,NOP,PHO,3.8,0.645
2024-04-01,CHI,ATL,0.0,0.502
2024-04-01,DET,MEM,-2.2,0.415
2024-04-01,ORL,POR,6.8,0.745
2024-04-02,DAL,GSW,1.7,0.566
2024-04-02,DEN,SAS,11.9,0.867
2024-04-02,SAC,LAC,3.0,0.615
2024-04-02,UTA,CLE,-1.9,0.426
2024-04-02,TOR,LAL,-0.6,0.476
2024-04-02,WAS,MIL,-6.0,0.279
2024-04-02,MIN,HOU,5.2,0.693
2024-04-02,MIA,NYK,1.8,0.572
2024-04-02,PHI,OKC,3.9,0.65
2024-04-03,CHO,POR,1.6,0.563
2024-04-03,MIN,TOR,8.2,0.785
2024-04-03,BRK,IND,2.4,0.595
2024-04-03,NOP,ORL,4.5,0.669
2024-04-03,PHO,CLE,4.2,0.661
2024-04-03,ATL,DET,7.6,0.768
2024-04-03,MIL,MEM,7.1,0.752
2024-04-03,BOS,OKC,6.1,0.722
2024-04-03,WAS,LAL,-5.2,0.305
2024-04-04,HOU,GSW,1.9,0.574
2024-04-04,LAC,DEN,1.5,0.559
2024-04-04,MIA,PHI,0.1,0.504
2024-04-04,NYK,SAC,4.8,0.68
2024-04-05,CHO,ORL,-2.4,0.407
2024-04-05,MIL,TOR,7.1,0.752
2024-04-05,LAC,UTA,7.6,0.768
2024-04-05,WAS,POR,-0.5,0.481
2024-04-05,BOS,SAC,8.3,0.786
2024-04-05,MEM,DET,5.5,0.705
2024-04-05,PHO,MIN,2.2,0.585
2024-04-05,HOU,MIA,3.9,0.65
2024-04-05,NOP,SAS,8.7,0.798
2024-04-05,DAL,ATL,2.9,0.611
2024-04-05,CHI,NYK,1.2,0.547
2024-04-05,IND,OKC,0.4,0.517
2024-04-06,LAL,CLE,1.5,0.559
2024-04-06,MEM,PHI,-3.9,0.352
2024-04-06,BRK,DET,8.4,0.789
2024-04-06,DEN,ATL,8.3,0.788
2024-04-07,ORL,CHI,4.7,0.675
2024-04-07,SAS,PHI,-5.4,0.299
2024-04-07,DAL,HOU,3.4,0.629
2024-04-07,LAC,CLE,4.0,0.651
2024-04-07,LAL,MIN,-0.4,0.486
2024-04-07,BOS,POR,11.5,0.859
2024-04-07,IND,MIA,2.3,0.59
2024-04-07,GSW,UTA,7.6,0.767
2024-04-07,MIL,NYK,4.8,0.679
2024-04-07,TOR,WAS,5.4,0.702
2024-04-07,CHO,OKC,-3.9,0.351
2024-04-07,BRK,SAC,0.2,0.506
2024-04-07,PHO,NOP,4.3,0.663
2024-04-09,LAL,GSW,2.3,0.589
2024-04-09,PHI,DET,10.8,0.845
2024-04-09,TOR,IND,-0.5,0.48
2024-04-09,CHI,NYK,-0.4,0.485
2024-04-09,MEM,SAS,5.5,0.705
2024-04-09,MIL,BOS,1.4,0.557
2024-04-09,UTA,DEN,-3.1,0.379
2024-04-09,CHO,DAL,-2.8,0.393
2024-04-09,OKC,SAC,4.9,0.683
2024-04-09,MIN,WAS,10.3,0.835
2024-04-09,PHO,LAC,3.1,0.62
2024-04-09,ATL,MIA,3.3,0.625
2024-04-09,HOU,ORL,2.7,0.606
2024-04-09,POR,NOP,-4.8,0.321
2024-04-10,DEN,MIN,4.0,0.651
2024-04-10,OKC,SAS,11.1,0.852
2024-04-10,CLE,MEM,7.7,0.772
2024-04-10,MIL,ORL,6.3,0.73
2024-04-10,LAC,PHO,5.1,0.692
2024-04-10,BRK,TOR,5.9,0.716
2024-04-10,MIA,DAL,3.5,0.635
2024-04-10,ATL,CHO,7.9,0.775
2024-04-11,DET,CHI,-1.9,0.426
2024-04-11,BOS,NYK,6.2,0.727
2024-04-11,POR,GSW,-4.7,0.324
2024-04-11,UTA,HOU,-0.3,0.488
2024-04-11,SAC,NOP,3.3,0.627
2024-04-12,LAC,UTA,9.8,0.824
2024-04-12,WAS,CHI,-1.1,0.458
2024-04-12,NYK,BRK,5.3,0.698
2024-04-12,OKC,MIL,3.0,0.615
2024-04-12,CLE,IND,5.8,0.712
2024-04-12,SAC,PHO,2.6,0.599
2024-04-12,MIN,ATL,5.2,0.693
2024-04-12,DAL,DET,9.9,0.825
2024-04-12,SAS,DEN,-6.4,0.269
2024-04-12,MIA,TOR,5.4,0.699
2024-04-12,MEM,LAL,0.6,0.524
2024-04-12,GSW,NOP,4.7,0.676
2024-04-12,PHI,ORL,6.0,0.72
2024-04-12,BOS,CHO,10.5,0.839
2024-04-12,POR,HOU,-2.8,0.393
2024-04-14,NOP,LAL,4.8,0.68
2024-04-14,MEM,DEN,-2.0,0.423
2024-04-14,OKC,DAL,5.1,0.689
2024-04-14,NYK,CHI,7.2,0.757
2024-04-14,SAC,POR,8.3,0.787
2024-04-14,GSW,UTA,7.6,0.767
2024-04-14,MIN,PHO,5.5,0.704
2024-04-14,SAS,DET,0.2,0.508
2024-04-14,ORL,MIL,0.3,0.513
2024-04-14,BOS,WAS,12.6,0.88
2024-04-14,LAC,HOU,5.1,0.691
2024-04-14,PHI,BRK,7.2,0.756
2024-04-14,MIA,TOR,5.4,0.699
2024-04-14,CLE,CHO,8.9,0.802
2024-04-14,IND,ATL,1.9,0.575
